,y,rb?,te?,age,max_ppg,last_pts,3_yr_trail_avg_fppg,hit_rate,Draft Pick,Breakout Age,cdr,id,year
900,0,0,0,23.5,,,,,5.35,21.8,38.4,Simi Fehoko,2021
904,0,0,0,24.7,1.0,0.0,0.5,0.0,,21.0,37.5,Stanley Morgan,2021
906,1,0,0,27.5,20.5375,20.5375,17.479166666666668,0.6666666666666666,5.1,18.8,36.1,Stefon Diggs,2021
907,0,0,0,28.3,14.0,13.5417,12.947233333333335,0.0,2.09,20.6,33.2,Sterling Shepard,2021
911,0,0,0,24.2,6.9,4.775,5.8375,0.0,,19.4,29.8,Steven Sims,2021
914,0,0,0,31.5,17.1,10.9467,13.515566666666667,0.3333333333333333,3.29,18.8,41.9,T.Y. Hilton,2021
915,0,0,0,26.4,6.3,0.0,3.6666666666666665,0.0,5.01,18.7,37.8,Tajae Sharpe,2021
917,0,0,0,23.3,,,,,,19.6,24.0,Tarik Black,2021
922,1,0,0,22.4,12.1625,12.1625,12.1625,0.0,2.01,18.6,29.7,Tee Higgins,2021
923,0,0,0,21.0,,,,,2.27,19.2,33.4,Terrace Marshall,2021
926,0,0,0,25.7,14.92,14.92,14.309999999999999,0.0,3.12,,17.7,Terry McLaurin,2021
928,0,0,0,27.5,10.7467,10.7467,7.3822333333333345,0.0,,22.8,38.1,Tim Patrick,2021
930,0,0,0,24.8,,,,,,21.1,30.5,Tom Kennedy,2021
931,0,0,0,28.6,2.0,0.58,1.29,0.0,,,19.3,Tommylee Lewis,2021
935,0,0,0,31.4,3.4,,2.6,0.0,4.05,,19.0,Travis Benjamin,2021
936,0,0,0,25.7,8.9154,8.9154,4.4577,0.0,6.11,21.0,36.0,Travis Fulgham,2021
939,0,0,0,24.9,7.7,7.3643,7.3881000000000006,0.0,3.27,19.2,33.0,Tre'Quan Smith,2021
940,0,0,0,25.3,5.8,0.6667,2.6555666666666666,0.0,,19.5,25.7,Trent Sherfield,2021
941,0,0,0,27.1,4.1,1.55,2.8249999999999997,0.0,5.34,20.4,31.7,Trent Taylor,2021
942,0,0,0,25.5,1.5,1.5,1.5,0.0,,,14.2,Trenton Irwin,2021
945,0,0,0,24.4,,,,,,20.6,39.2,Trinity Benson,2021
946,0,0,0,21.6,,,,,2.25,18.9,36.7,Tutu Atwell,2021
947,0,0,0,22.1,,,,,4.26,19.3,42.3,Tylan Wallace,2021
948,0,0,0,26.6,15.8,12.8427,14.180900000000001,0.3333333333333333,2.24,18.8,42.7,Tyler Boyd,2021
949,0,0,0,22.8,2.9214,2.9214,2.9214,0.0,5.16,19.0,57.2,Tyler Johnson,2021
950,1,0,0,28.7,16.5875,16.5875,15.029166666666667,0.3333333333333333,3.05,19.9,44.2,Tyler Lockett,2021
951,1,0,0,27.3,21.9267,21.9267,19.375566666666668,1.0,5.28,,19.4,Tyreek Hill,2021
952,0,0,0,29.3,11.0,,10.1,0.0,,20.6,30.5,Tyrell Williams,2021
953,0,0,0,23.7,1.23,1.23,1.23,0.0,7.38,20.0,15.8,Tyrie Cleveland,2021
954,0,0,0,25.4,6.625,6.625,6.625,0.0,,22.7,23.6,Tyron Johnson,2021
955,0,0,0,24.8,2.9312,2.9312,2.9312,0.0,2.25,22.1,21.0,Van Jefferson,2021
961,0,0,0,25.0,5.0,0.3286,3.009533333333333,0.0,,19.2,32.4,Vyncint Smith,2021
965,0,0,0,27.1,17.1727,17.1727,14.857566666666665,0.6666666666666666,1.21,20.4,46.7,Will Fuller,2021
966,0,0,0,28.6,9.6,7.2462,7.582066666666667,0.0,,19.9,39.4,Willie Snead,2021
967,0,0,0,26.5,9.5,8.5563,7.718766666666667,0.0,,19.7,34.3,Zach Pascal,2021
968,0,0,0,26.2,10.2,2.285,5.328333333333333,0.0,2.05,20.4,37.1,Zay Jones,2021
970,0,0,1,26.6,3.2,2.8125,2.7708333333333335,0.0,2.13,20.9,36.4,Adam Shaheen,2021
971,0,0,1,24.3,2.54,2.54,2.54,0.0,3.41,20.6,38.1,Adam Trautman,2021
974,0,0,1,23.1,7.275,7.275,7.275,0.0,4.12,19.4,28.3,Albert Okwuegbunam,2021
976,0,0,1,25.0,2.2,0.0,1.1,0.0,,,7.5,Andrew Beck,2021
979,0,0,1,26.3,5.9,5.2313,5.0437666666666665,0.0,,19.5,35.2,Anthony Firkser,2021
980,0,0,1,28.0,1.3,0.0,0.6666666666666666,0.0,,,12.0,Antony Auclair,2021
982,0,0,1,26.6,14.6,8.7308,11.1436,0.0,3.18,,17.4,Austin Hooper,2021
986,0,0,1,24.7,0.5714,0.5714,0.5714,0.0,,,15.3,Ben Ellefson,2021
989,0,0,1,29.8,2.1,1.3875,1.5625,0.0,4.18,23.1,15.8,Blake Bell,2021
990,0,0,1,26.9,6.3,2.2,4.733333333333333,0.0,,,7.1,Blake Jarwin,2021
993,0,0,1,24.1,0.5333,0.5333,0.5333,0.0,,,18.9,Brandon Dillon,2021
998,0,0,1,20.9,,,,,5.03,18.1,27.9,Brevin Jordan,2021
1000,0,0,1,24.2,0.0,0.0,0.0,0.0,4.3,22.4,23.2,Brycen Hopkins,2021
1002,0,0,1,28.4,11.35,11.35,7.616666666666667,0.0,5.21,,9.0,C.J. Uzomah,2021
1004,0,0,1,29.9,6.5,4.2625,5.654166666666666,0.0,,20.2,19.7,Cameron Brate,2021
1005,0,0,1,27.7,3.1,0.6867,1.89335,0.0,,,10.8,Cethan Carter,2021
1008,0,0,1,23.6,0.4714,0.4714,0.4714,0.0,6.11,,5.5,Charlie Woerner,2021
1012,0,0,1,25.3,8.1,4.6063,4.802099999999999,0.0,4.07,,18.0,Chris Herndon,2021
1013,0,0,1,25.6,0.0,0.0,0.0,0.0,,,5.1,Chris Myarick,2021
1017,0,0,1,28.5,4.0,,4.0,0.0,,24.7,20.3,Codey McElroy,2021
1018,0,0,1,22.4,0.6,0.6,0.6,0.0,4.27,18.7,18.7,Colby Parkinson,2021
1020,0,0,1,22.2,3.875,3.875,3.875,0.0,2.11,20.5,20.8,Cole Kmet,2021
1022,0,0,1,27.4,0.5133,0.5133,0.5133,0.0,,,3.1,Colin Thompson,2021
1027,0,0,1,26.4,10.5818,10.5818,8.893933333333335,0.0,2.17,21.7,30.7,Dallas Goedert,2021
1029,0,0,1,24.9,9.1562,9.1562,4.2854,0.0,4.37,,11.4,Dalton Schultz,2021
1030,0,0,1,26.2,6.5,6.05,5.75,0.0,,20.5,38.4,Dan Arnold,2021
1031,0,0,1,29.0,2.9,0.3188,1.6094,0.0,,21.3,24.1,Daniel Brown,2021
1033,0,0,1,26.1,0.0,0.0,0.0,0.0,,,9.5,Daniel Helm,2021
1035,0,0,1,26.5,1.9333,1.9333,0.7444333333333333,0.0,,,11.8,Darrell Daniels,2021
1036,0,0,1,28.7,17.4125,17.4125,12.137500000000001,0.3333333333333333,6.28,22.0,32.1,Darren Waller,2021
1040,0,0,1,24.9,9.6,4.0231,6.2077,0.0,1.29,20.2,24.6,David Njoku,2021
1041,0,0,1,26.1,,,,,,,14.7,David Wells,2021
1042,0,0,1,24.5,5.5667,5.5667,5.43335,0.0,3.32,,4.2,Dawson Knox,2021
1045,0,0,1,26.2,2.7,0.7571,1.72855,0.0,,22.5,22.6,Deon Yelder,2021
1046,0,0,1,30.8,3.6,0.15,2.0833333333333335,0.0,,18.1,66.4,Derek Carrier,2021
1047,0,0,1,23.8,1.3222,1.3222,1.3222,0.0,3.27,,19.5,Devin Asiasi,2021
1049,0,0,1,24.0,2.12,2.12,2.12,0.0,,,9.9,Dominique Dafney,2021
1051,0,0,1,23.8,3.3769,3.3769,3.3769,0.0,,19.1,48.9,Donald Parham,2021
1052,0,0,1,25.1,4.9313,4.9313,3.26565,0.0,2.2,,10.5,Drew Sample,2021
1053,0,0,1,25.8,3.92,3.92,2.3733333333333335,0.0,4.23,,8.8,Durham Smythe,2021
1058,0,0,1,28.1,13.9,9.4533,10.417766666666667,0.0,1.1,19.4,18.8,Eric Ebron,2021
1059,0,0,1,27.1,2.0,0.575,1.5250000000000001,0.0,5.31,20.4,31.6,Eric Saubert,2021
1060,0,0,1,29.1,1.4,0.0,0.8333333333333334,0.0,,,9.6,Eric Tomlinson,2021
1061,0,0,1,25.6,,,,,,,19.5,Ethan Wolf,2021
1063,0,0,1,26.7,13.7,8.8125,11.270833333333334,0.0,1.23,22.0,29.5,Evan Engram,2021
1064,0,0,1,24.1,6.2,2.0625,4.13125,0.0,4.35,,12.3,Foster Moreau,2021
1068,0,0,1,27.2,0.0,0.0,0.0,0.0,,20.5,25.3,Garrett Griffin,2021
1072,0,0,1,27.7,6.2,2.33,3.91,0.0,7.29,,4.9,Geoff Swaim,2021
1073,0,0,1,27.6,16.0,15.6375,15.845833333333331,1.0,5.02,21.9,23.2,George Kittle,2021
1075,0,0,1,26.9,7.5,5.8063,6.3021,0.0,2.12,21.2,31.7,Gerald Everett,2021
1081,0,0,1,23.1,4.12,4.12,4.12,0.0,4.09,19.4,26.2,Harrison Bryant,2021
1082,0,0,1,27.8,9.3187,9.3187,6.006233333333333,0.0,1.25,,15.6,Hayden Hurst,2021
1086,0,0,1,26.5,12.3,10.3786,11.339300000000001,0.0,2.04,18.7,20.1,Hunter Henry,2021
1087,0,0,1,-1.0,,,,,,,12.9,Hunter Kampmoyer,2021
1088,0,0,1,21.8,,,,,3.17,21.1,21.8,Hunter Long,2021
1089,0,0,1,25.3,,,,,,,4.5,Ian Bunting,2021
1090,0,0,1,25.0,8.1,2.5312,4.743733333333333,0.0,4.01,,19.1,Ian Thomas,2021
1094,0,0,1,24.4,3.7,2.5625,3.13125,0.0,2.25,19.7,42.7,J.J. Arcega-Whiteside,2021
1095,0,0,1,27.7,2.7,0.0,1.35,0.0,,,16.6,J.P. Holtz,2021
1098,0,0,1,31.1,10.1,4.5786,7.226200000000001,0.0,,20.3,23.9,Jack Doyle,2021
1099,0,0,1,23.3,,,,,,,11.1,Jack Stoll,2021
1100,0,0,1,24.1,,,,,4.36,23.4,20.0,Jacob Harris,2021
1101,0,0,1,27.5,9.4,4.1188,6.0396,0.0,,22.8,23.4,Jacob Hollister,2021
1108,0,0,1,29.4,8.3,3.6133,5.037766666666667,0.0,5.37,22.6,22.2,James O'Shaughnessy,2021
1109,0,0,1,34.1,12.1,8.4933,10.864433333333332,0.0,3.25,21.4,17.4,Jared Cook,2021
1110,0,0,1,23.8,,,,,,21.0,21.9,Jared Pinkney,2021
1117,0,0,1,26.8,3.5,0.1,1.9333333333333333,0.0,5.1,,14.2,Jeremy Sprinkle,2021
1120,0,0,1,24.2,4.1,,4.1,0.0,,20.5,48.8,Jesper Horsted,2021
1121,0,0,1,27.0,5.6,2.4312,3.443733333333333,0.0,5.24,19.3,18.1,Jesse James,2021
1123,0,0,1,34.5,8.975,8.975,7.825,0.0,3.31,22.8,15.9,Jimmy Graham,2021
1124,0,0,1,25.5,,,,,,,10.3,Jody Fortson,2021
1125,0,0,1,23.6,,,,,4.19,,7.4,John Bates,2021
1128,0,0,1,26.5,1.5,0.5812,1.1270666666666667,0.0,,,13.5,Johnny Mundt,2021
1129,0,0,1,25.8,9.3467,9.3467,7.215566666666668,0.0,3.36,18.0,33.0,Jonnu Smith,2021
1130,0,0,1,29.1,6.4385,6.4385,4.946166666666667,0.0,3.34,23.4,28.2,Jordan Akins,2021
1132,0,0,1,25.3,1.4,,1.4,0.0,,,8.6,Jordan Franks,2021
1134,0,0,1,28.9,5.6,0.0,3.1,0.0,2.1,18.1,48.3,Jordan Matthews,2021
1139,0,0,1,24.4,1.5,,1.5,0.0,3.05,21.7,20.6,Josh Oliver,2021
1140,0,0,1,24.3,1.1,1.1,1.1,0.0,3.3,22.6,30.5,Josiah Deguara,2021
1143,0,0,1,24.7,1.1286,1.1286,1.1286,0.0,,23.0,17.6,Juwan Johnson,2021
1144,0,0,1,24.1,10.8,1.9467,6.37335,0.0,6.03,,16.7,Kaden Smith,2021
1145,0,0,1,24.2,0.9286,0.9286,0.9286,0.0,3.22,,19.6,Kahale Warring,2021
1147,0,0,1,25.5,,,,,,,8.0,Kendall Blanton,2021
1148,0,0,1,22.6,,,,,,21.9,21.1,Kenny Yeboah,2021
1149,0,0,1,26.1,0.0,0.0,0.0,0.0,,,14.2,Kevin Rader,2021
1151,0,0,1,20.6,,,,,1.04,19.9,24.1,Kyle Pitts,2021
1152,0,0,1,31.5,9.5,5.45,7.449999999999999,0.0,2.11,,11.5,Kyle Rudolph,2021
1153,0,0,1,23.2,,,,,4.22,18.4,21.5,Kylen Granson,2021
1157,0,0,1,33.5,4.4,1.95,2.75,0.0,5.28,,13.7,Lee Smith,2021
1160,0,0,1,21.6,,,,,5.01,,7.5,Luke Farrell,2021
1161,0,0,1,32.9,3.6,0.8312,1.8770666666666667,0.0,4.07,21.1,14.2,Luke Stocker,2021
1163,0,0,1,37.0,3.1,2.58,2.36,0.0,1.28,21.3,26.1,Marcedes Lewis,2021
1166,1,0,1,25.7,13.8,12.15,10.883333333333333,0.0,3.22,,18.0,Mark Andrews,2021
1168,0,0,1,27.6,0.0,0.0,0.0,0.0,7.33,22.8,31.7,Mason Schreck,2021
1169,0,0,1,25.6,,,,,,21.8,21.5,Matt Bushman,2021
1171,0,0,1,28.7,4.2,,4.1,0.0,,,9.8,Matt LaCosse,2021
1175,0,0,1,27.1,3.7,2.6889,3.1963000000000004,0.0,2.23,19.4,48.8,Maxx Williams,2021
1179,0,0,1,25.6,10.62,10.62,7.539999999999999,0.0,2.1,21.9,21.5,Mike Gesicki,2021
1180,0,0,1,23.2,,,,,,,7.4,Miller Forristall,2021
1181,0,0,1,24.5,,,,,,22.8,24.5,Mitchell Wilcox,2021
1182,0,0,1,29.2,3.6,1.9909,2.863633333333333,0.0,5.07,19.5,37.6,MyCole Pruitt,2021
1187,0,0,1,25.0,,,,,,23.3,17.6,Nick Bowers,2021
1188,0,0,1,28.3,5.0,4.1444,4.281466666666667,0.0,5.35,20.6,21.2,Nick Boyle,2021
1191,0,0,1,27.2,4.9,1.9667,3.0889,0.0,3.32,,6.4,Nick Vannett,2021
1193,0,0,1,23.5,9.9533,9.9533,8.42665,0.0,1.2,19.8,27.0,Noah Fant,2021
1194,0,0,1,22.1,,,,,5.18,18.4,19.7,Noah Gray,2021
1195,0,0,1,23.9,0.0,0.0,0.0,0.0,,20.2,18.5,Noah Togiai,2021
1196,0,0,1,26.5,12.1,9.4,9.166666666666666,0.0,1.19,,15.2,O.J. Howard,2021
1199,0,0,1,22.6,,,,,2.23,19.9,24.8,Pat Freiermuth,2021
1200,0,0,1,27.1,3.2538,3.2538,2.0269,0.0,,22.3,18.9,Pharaoh Brown,2021
1203,0,0,1,23.8,0.6857,0.6857,0.6857,0.0,,,3.5,Reggie Gilliam,2021
1205,0,0,1,29.3,5.0357,5.0357,2.81785,0.0,3.34,,10.5,Richard Rodgers,2021
1206,0,0,1,26.0,6.5,0.0,3.8333333333333335,0.0,,,12.4,Ricky Seals-Jones,2021
1207,0,0,1,32.0,10.1,9.3313,9.71565,0.0,2.1,18.3,19.1,Rob Gronkowski,2021
1209,0,0,1,27.1,11.0375,11.0375,5.8125,0.0,,21.4,38.0,Robert Tonyan,2021
1210,0,0,1,26.3,6.0,3.0938,3.5979333333333336,0.0,,21.6,29.6,Ross Dwelley,2021
1211,0,0,1,31.4,7.4,1.1733,4.257766666666667,0.0,6.33,21.7,38.8,Ryan Griffin,2021
1212,0,0,1,25.4,3.9,2.575,3.2375,0.0,7.32,,15.2,Ryan Izzo,2021
1218,0,0,1,23.4,0.0,0.0,0.0,0.0,,19.7,19.7,Sean McKeon,2021
1220,0,0,1,28.3,1.1625,1.1625,1.1625,0.0,,,12.4,Stephen Anderson,2021
1222,0,0,1,24.5,0.0,0.0,0.0,0.0,7.37,,9.2,Stephen Sullivan,2021
1223,0,0,1,23.9,10.9563,10.9563,8.82815,0.0,1.08,21.2,24.0,T.J. Hockenson,2021
1224,0,0,1,26.5,1.1,0.6455,0.87275,0.0,,20.8,22.6,Tanner Hudson,2021
1225,0,0,1,30.7,9.9138,9.9138,6.337933333333335,0.0,,23.0,,Taysom Hill,2021
1226,0,0,1,27.8,0.25,0.25,0.25,0.0,6.02,,14.4,Temarrick Hemingway,2021
1229,0,0,1,25.9,3.9,,3.9,0.0,7.14,21.2,19.6,Tommy Sweeney,2021
1230,0,0,1,21.0,,,,,3.19,,8.2,Tommy Tremble,2021
1232,0,0,1,24.1,,,,,,22.4,21.5,Tony Poljan,2021
1233,1,0,1,31.6,20.8507,20.8507,18.383566666666667,1.0,3.01,22.9,27.6,Travis Kelce,2021
1234,0,0,1,22.4,,,,,3.33,,11.3,Tre McKitty,2021
1235,0,0,1,25.7,2.3,0.125,1.2125,0.0,4.19,,5.7,Trevon Wesco,2021
1239,0,0,1,25.8,3.2,2.775,2.658333333333333,0.0,5.2,21.1,24.1,Tyler Conklin,2021
1240,0,0,1,24.1,0.0,0.0,0.0,0.0,6.27,21.4,14.7,Tyler Davis,2021
1242,0,0,1,28.4,11.5,8.5467,8.248899999999999,0.0,4.12,22.7,15.6,Tyler Higbee,2021
1243,0,0,1,28.6,4.19,4.19,2.596666666666667,0.0,3.21,20.9,11.5,Tyler Kroft,2021
1248,0,0,1,24.9,12.3,3.8188,8.3396,0.0,4.2,,10.3,Will Dissly,2021
1251,0,0,1,30.5,17.5,7.0455,12.915166666666666,0.3333333333333333,2.03,21.8,31.8,Zach Ertz,2021
1252,0,0,1,24.7,1.4,0.0,0.7,0.0,5.03,,15.6,Zach Gentry,2021
