,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
950,1,0,0,25.7,153.6,132.16666666666666,118.4,8.433333333333332,0.9791666666666666,16.0,0.0,3.05,19.9,44.2,Tyler Lockett,2018
951,1,0,0,24.3,240.0,219.2,240.0,14.2,0.96875,15.0,0.5,5.28,,19.4,Tyreek Hill,2018
952,0,0,0,26.3,217.6,124.06666666666666,137.6,10.233333333333334,0.7083333333333334,16.0,0.3333333333333333,,20.6,30.5,Tyrell Williams,2018
957,0,0,0,23.2,0.0,0.0,0.0,0.0,0.5,8.0,0.0,,19.4,23.9,Victor Bolden,2018
961,0,0,0,22.0,,,,,,,,,19.2,32.4,Vyncint Smith,2018
965,0,0,0,24.1,121.79999999999998,117.39999999999999,113.0,10.0,0.75,10.0,0.0,1.21,20.4,46.7,Will Fuller,2018
966,0,0,0,25.6,192.0,129.56666666666666,15.2,8.933333333333332,0.7916666666666666,8.0,0.0,,19.9,39.4,Willie Snead,2018
967,0,0,0,23.5,,,,,,,,,19.7,34.3,Zach Pascal,2018
968,0,0,0,23.2,70.0,70.0,70.0,5.0,0.875,14.0,0.0,2.05,20.4,37.1,Zay Jones,2018
969,0,0,1,26.7,55.0,42.55,55.0,4.65,0.5625,11.0,0.0,6.26,,13.3,A.J. Derby,2018
970,0,0,1,23.6,42.599999999999994,42.599999999999994,42.599999999999994,7.1,0.375,6.0,0.0,2.13,20.9,36.4,Adam Shaheen,2018
973,0,0,1,25.1,16.2,13.6,11.0,2.0,0.4375,5.0,0.0,,19.3,15.5,Alan Cross,2018
979,0,0,1,23.3,,,,,,,,,19.5,35.2,Anthony Firkser,2018
980,0,0,1,25.0,4.5,4.5,4.5,1.5,0.1875,3.0,0.0,,,12.0,Antony Auclair,2018
982,0,0,1,23.6,120.0,91.8,120.0,6.4,0.875,16.0,0.0,3.18,,17.4,Austin Hooper,2018
983,0,0,1,25.7,101.39999999999999,66.95,101.39999999999999,7.633333333333334,0.59375,13.0,0.0,2.06,18.9,29.5,Austin Seferian-Jenkins,2018
985,0,0,1,24.3,8.0,4.0,0.0,1.0,0.15625,1.0,0.0,,21.6,30.6,Ben Braunecker,2018
988,0,0,1,37.4,190.4,124.73333333333333,137.6,10.25,0.9583333333333334,16.0,0.0,1.32,,10.5,Ben Watson,2018
989,0,0,1,26.8,33.300000000000004,16.900000000000002,4.800000000000001,2.466666666666667,0.375,3.0,0.0,4.18,23.1,15.8,Blake Bell,2018
990,0,0,1,23.9,,,,,,,,,,7.1,Blake Jarwin,2018
999,0,0,1,26.0,1.5,1.5,,0.5,0.1875,,0.0,,21.3,19.9,Brian Parker,2018
1002,0,0,1,25.4,54.4,26.933333333333334,25.0,3.3333333333333335,0.4166666666666667,10.0,0.0,5.21,,9.0,C.J. Uzomah,2018
1004,0,0,1,26.9,171.0,96.42500000000001,142.4,8.700000000000001,0.6875,16.0,0.0,,20.2,19.7,Cameron Brate,2018
1006,0,0,1,29.299999999999997,137.20000000000002,128.22500000000002,117.0,9.166666666666666,0.859375,13.0,0.0,6.09,18.6,17.9,Charles Clay,2018
1012,0,0,1,22.3,,,,,,,,4.07,,18.0,Chris Herndon,2018
1021,0,0,1,24.5,3.9000000000000004,3.9000000000000004,,1.3,0.1875,,0.0,,20.8,20.0,Cole Wick,2018
1027,0,0,1,23.4,,,,,,,,2.17,21.7,30.7,Dallas Goedert,2018
1029,0,0,1,21.9,,,,,,,,4.37,,11.4,Dalton Schultz,2018
1030,0,0,1,23.2,,,,,,,,,20.5,38.4,Dan Arnold,2018
1035,0,0,1,23.5,5.4,5.4,5.4,0.9,0.375,6.0,0.0,,,11.8,Darrell Daniels,2018
1036,0,0,1,25.7,30.4,17.15,,2.55,0.34375,,0.0,6.28,22.0,32.1,Darren Waller,2018
1038,0,0,1,25.3,,,,,,,,,,15.0,David Grinnage,2018
1039,0,0,1,25.0,25.6,13.5,25.6,2.3,0.28125,8.0,0.0,6.13,22.3,26.9,David Morgan,2018
1040,0,0,1,21.9,94.4,94.4,94.4,5.9,1.0,16.0,0.0,1.29,20.2,24.6,David Njoku,2018
1043,0,0,1,33.8,243.0,195.1,174.4,13.200000000000001,0.953125,16.0,0.25,6.06,20.1,30.4,Delanie Walker,2018
1046,0,0,1,27.8,37.4,18.849999999999998,15.2,2.266666666666667,0.421875,8.0,0.0,,18.1,66.4,Derek Carrier,2018
1048,0,0,1,27.3,75.39999999999999,53.324999999999996,38.400000000000006,3.9,0.8125,12.0,0.0,4.09,21.6,17.9,Dion Sims,2018
1053,0,0,1,22.8,,,,,,,,4.23,,8.8,Durham Smythe,2018
1054,0,0,1,28.299999999999997,116.39999999999999,71.52499999999999,25.200000000000003,4.2,0.796875,12.0,0.0,3.01,21.5,19.6,Dwayne Allen,2018
1056,0,0,1,30.799999999999997,79.8,46.05,79.8,4.033333333333334,0.78125,14.0,0.0,3.06,21.1,35.3,Ed Dickson,2018
1058,1,0,1,25.1,144.29999999999998,115.625,132.8,9.566666666666666,0.859375,16.0,0.0,1.1,19.4,18.8,Eric Ebron,2018
1059,0,0,1,24.1,0.0,0.0,0.0,0.0,0.125,2.0,0.0,5.31,20.4,31.6,Eric Saubert,2018
1060,0,0,1,26.1,26.4,13.2,26.4,1.65,0.28125,8.0,0.0,,,9.6,Eric Tomlinson,2018
1063,0,0,1,23.7,174.0,174.0,174.0,11.6,0.9375,15.0,0.0,1.23,22.0,29.5,Evan Engram,2018
1066,0,0,1,30.0,79.8,55.349999999999994,78.39999999999999,5.633333333333333,0.625,14.0,0.0,,,3.9,Garrett Celek,2018
1072,0,0,1,24.7,12.6,6.0,4.4,1.1333333333333333,0.2708333333333333,4.0,0.0,7.29,,4.9,Geoff Swaim,2018
1073,1,0,1,24.6,106.5,106.5,106.5,7.1,0.9375,15.0,0.0,5.02,21.9,23.2,George Kittle,2018
1075,0,0,1,23.9,52.0,52.0,52.0,4.0,0.8125,13.0,0.0,2.12,21.2,31.7,Gerald Everett,2018
1077,0,0,1,33.2,227.2,173.7,42.0,11.0,0.859375,7.0,0.75,1.31,20.5,16.7,Greg Olsen,2018
1079,0,0,1,25.5,0.0,0.0,,0.0,0.125,,0.0,,,8.4,Hakeem Valles,2018
1082,0,0,1,24.8,,,,,,,,1.25,,15.6,Hayden Hurst,2018
1090,0,0,1,22.0,,,,,,,,4.01,,19.1,Ian Thomas,2018
1098,0,0,1,28.1,169.5,95.625,169.5,7.866666666666667,0.78125,15.0,0.0,,20.3,23.9,Jack Doyle,2018
1101,0,0,1,24.5,9.0,9.0,9.0,1.0,0.5625,9.0,0.0,,22.8,23.4,Jacob Hollister,2018
1104,0,0,1,22.9,,,,,,,,5.01,19.2,22.1,Jake Butt,2018
1108,0,0,1,26.4,34.5,16.933333333333334,34.5,1.8333333333333333,0.5416666666666666,15.0,0.0,5.37,22.6,22.2,James O'Shaughnessy,2018
1109,0,0,1,31.1,132.8,105.60000000000001,132.8,6.933333333333334,0.90625,16.0,0.0,3.25,21.4,17.4,Jared Cook,2018
1111,0,0,1,24.2,,,,,,,,,,9.7,Jason Croom,2018
1115,0,0,1,25.5,35.0,28.9,35.0,3.65,0.5,10.0,0.0,3.28,,9.3,Jeff Heuerman,2018
1117,0,0,1,23.8,9.3,9.3,9.3,3.1,0.1875,3.0,0.0,5.1,,14.2,Jeremy Sprinkle,2018
1118,0,0,1,29.9,138.0,87.45,77.0,4.866666666666666,0.90625,14.0,0.0,1.21,19.2,11.7,Jermaine Gresham,2018
1119,0,0,1,27.0,13.799999999999999,13.799999999999999,,2.3,0.375,,0.0,,21.3,16.0,Jerome Cunningham,2018
1121,0,0,1,24.0,98.0,69.56666666666666,98.0,5.533333333333334,0.7291666666666666,14.0,0.0,5.24,19.3,18.1,Jesse James,2018
1123,0,0,1,31.5,229.5,177.225,169.6,11.133333333333333,0.90625,16.0,0.25,3.31,22.8,15.9,Jimmy Graham,2018
1127,0,0,1,31.0,23.400000000000002,17.900000000000002,,2.95,0.3958333333333333,,0.0,6.35,,19.0,John Phillips,2018
1128,0,0,1,23.5,,,,,,,,,,13.5,Johnny Mundt,2018
1129,0,0,1,22.8,45.5,45.5,45.5,3.5,0.8125,13.0,0.0,3.36,18.0,33.0,Jonnu Smith,2018
1130,0,0,1,26.1,,,,,,,,3.34,23.4,28.2,Jordan Akins,2018
1132,0,0,1,22.3,,,,,,,,,,8.6,Jordan Franks,2018
1133,0,0,1,23.3,,,,,,,,5.06,,16.3,Jordan Leggett,2018
1134,0,0,1,25.9,230.4,164.95,57.0,10.766666666666667,0.875,10.0,0.5,2.1,18.1,48.3,Jordan Matthews,2018
1135,0,0,1,27.9,243.59999999999997,141.54999999999998,60.0,13.799999999999999,0.671875,6.0,0.25,3.23,21.2,26.2,Jordan Reed,2018
1136,0,0,1,21.8,,,,,,,,6.37,,14.9,Jordan Thomas,2018
1138,0,0,1,28.0,61.199999999999996,41.875,30.0,3.3666666666666667,0.703125,12.0,0.0,,20.3,18.1,Josh Hill,2018
1150,0,0,1,26.4,1.6,0.8,,0.2,0.15625,,0.0,,,17.3,Khari Lee,2018
1152,0,0,1,28.5,209.6,138.85,158.4,10.333333333333334,0.890625,16.0,0.25,2.11,,11.5,Kyle Rudolph,2018
1155,0,0,1,30.299999999999997,110.4,74.9,44.400000000000006,5.0,0.90625,12.0,0.0,2.15,21.6,27.5,Lance Kendricks,2018
1157,0,0,1,30.5,25.200000000000003,16.7,16.0,2.1,0.5,8.0,0.0,5.28,,13.7,Lee Smith,2018
1158,0,0,1,26.8,64.5,40.875,36.0,3.033333333333333,0.734375,9.0,0.0,4.36,20.1,21.7,Levine Toilolo,2018
1159,0,0,1,31.299999999999997,25.5,9.833333333333334,0.0,0.2,0.5833333333333334,3.0,0.0,,,7.3,Logan Paulsen,2018
1161,0,0,1,29.9,20.8,13.0,13.0,2.1333333333333333,0.375,5.0,0.0,4.07,21.1,14.2,Luke Stocker,2018
1162,0,0,1,28.4,76.80000000000001,53.9,54.6,3.766666666666667,0.765625,14.0,0.0,5.25,20.6,15.0,Luke Willson,2018
1163,0,0,1,34.0,86.4,54.7,86.4,4.1000000000000005,0.765625,16.0,0.0,1.28,21.3,26.1,Marcedes Lewis,2018
1166,0,0,1,22.7,,,,,,,,3.22,,18.0,Mark Andrews,2018
1168,0,0,1,24.6,,,,,,,,7.33,22.8,31.7,Mason Schreck,2018
1170,0,0,1,23.2,,,,,,,,,,6.9,Matt Flanagan,2018
1171,0,0,1,25.7,5.2,2.6,0.0,2.6,0.0625,1.0,0.0,,,9.8,Matt LaCosse,2018
1172,0,0,1,27.4,10.2,10.2,,5.1,0.125,,0.0,,,7.0,Matt Lengel,2018
1175,0,0,1,24.1,65.0,31.0,28.0,2.6,0.5,10.0,0.0,2.23,19.4,48.8,Maxx Williams,2018
1177,0,0,1,24.1,8.5,8.5,8.5,1.7,0.3125,5.0,0.0,4.21,22.3,23.7,Michael Roberts,2018
1179,0,0,1,22.6,,,,,,,,2.1,21.9,21.5,Mike Gesicki,2018
1182,0,0,1,26.2,19.0,11.1,,1.75,0.375,,0.0,5.07,19.5,37.6,MyCole Pruitt,2018
1185,0,0,1,26.4,23.0,18.5,14.0,3.6999999999999997,0.3125,5.0,0.0,7.03,21.6,28.9,Neal Sterling,2018
1188,0,0,1,25.3,48.0,30.7,48.0,3.6333333333333333,0.5416666666666666,15.0,0.0,5.35,20.6,21.2,Nick Boyle,2018
1190,0,0,1,25.7,63.7,29.8,63.7,2.8000000000000003,0.5625,13.0,0.0,6.18,21.0,18.8,Nick O'Leary,2018
1191,0,0,1,24.2,30.4,18.35,30.4,2.95,0.34375,8.0,0.0,3.32,,6.4,Nick Vannett,2018
1192,0,0,1,28.799999999999997,93.0,40.300000000000004,23.1,2.25,0.5833333333333334,11.0,0.0,5.24,20.1,22.8,Niles Paul,2018
1196,0,0,1,23.5,101.39999999999999,101.39999999999999,101.39999999999999,7.8,0.8125,13.0,0.0,1.19,,15.2,O.J. Howard,2018
1197,0,0,1,27.3,7.2,3.6,7.2,1.8,0.09375,2.0,0.0,4.21,,15.1,Orson Charles,2018
1204,0,0,1,30.4,60.0,39.2,60.0,3.1999999999999997,0.75,12.0,0.0,4.33,,8.2,Rhett Ellison,2018
1205,0,0,1,26.3,158.4,79.0,34.0,5.966666666666666,0.84375,10.0,0.0,3.34,,10.5,Richard Rodgers,2018
1206,0,0,1,23.0,50.4,50.4,50.4,6.3,0.5,8.0,0.0,,,12.4,Ricky Seals-Jones,2018
1207,0,0,1,29.0,267.0,210.92499999999998,224.9,15.466666666666669,0.796875,13.0,0.75,2.1,18.3,19.1,Rob Gronkowski,2018
1209,0,0,1,24.1,,,,,,,,,21.4,38.0,Robert Tonyan,2018
1210,0,0,1,23.3,,,,,,,,,21.6,29.6,Ross Dwelley,2018
1211,0,0,1,28.4,104.0,55.175,34.8,6.2,0.625,6.0,0.0,6.33,21.7,38.8,Ryan Griffin,2018
1215,0,0,1,26.1,2.0,2.0,,2.0,0.0625,,0.0,,19.4,36.1,Scott Simonson,2018
1216,0,0,1,25.0,,,,,,,,,,7.5,Sean Culkin,2018
1219,0,0,1,25.3,76.8,55.599999999999994,76.8,4.55,0.75,16.0,0.0,4.4,,18.3,Seth Devalve,2018
1225,0,0,1,27.7,,,,,,,,,23.0,,Taysom Hill,2018
1233,1,0,1,28.6,234.0,205.7,234.0,13.666666666666666,0.984375,15.0,0.5,3.01,22.9,27.6,Travis Kelce,2018
1236,0,0,1,26.6,78.0,40.75,78.0,4.8999999999999995,0.46875,12.0,0.0,,21.9,15.4,Trey Burton,2018
1239,0,0,1,22.8,,,,,,,,5.2,21.1,24.1,Tyler Conklin,2018
1241,0,0,1,27.7,191.1,76.2,8.6,10.433333333333334,0.375,2.0,0.0,1.21,21.0,26.9,Tyler Eifert,2018
1242,0,0,1,25.4,60.199999999999996,42.7,60.199999999999996,3.2,0.8125,14.0,0.0,4.12,22.7,15.6,Tyler Higbee,2018
1243,0,0,1,25.6,124.50000000000001,57.666666666666664,124.50000000000001,4.9,0.625,15.0,0.0,3.21,20.9,11.5,Tyler Kroft,2018
1244,0,0,1,28.0,87.0,52.525,38.699999999999996,6.266666666666667,0.578125,9.0,0.0,2.23,20.2,26.6,Vance McDonald,2018
1245,0,0,1,34.3,121.6,94.0,121.6,7.066666666666666,0.890625,16.0,0.0,1.06,21.6,35.9,Vernon Davis,2018
1247,0,0,1,29.799999999999997,52.0,36.575,39.6,4.0,0.578125,11.0,0.0,7.01,21.1,19.5,Virgil Green,2018
1248,0,0,1,21.9,,,,,,,,4.2,,10.3,Will Dissly,2018
1250,0,0,1,25.7,34.4,24.4,14.399999999999999,3.3499999999999996,0.4375,6.0,0.0,,,13.1,Xavier Grimble,2018
1251,1,0,1,27.5,203.0,175.35,203.0,13.0,0.921875,14.0,0.25,2.03,21.8,31.8,Zach Ertz,2018
1,1,1,0,24.5,171.60000000000002,125.80000000000001,171.60000000000002,11.15,0.6875,12.0,0.0,5.39,18.8,47.0,Aaron Jones,2019
3,0,1,0,34.2,260.8,109.78000000000002,188.8,7.566666666666667,0.575,16.0,0.2,1.07,19.5,42.7,Adrian Peterson,2019
6,0,1,0,22.9,,,,,,,,,,10.1,Alec Ingold,2019
7,0,1,0,25.0,15.2,7.6,15.2,0.95,0.28125,8.0,0.0,6.08,,3.2,Alex Armah,2019
9,0,1,0,20.9,,,,,,,,3.38,19.2,28.7,Alexander Mattison,2019
12,0,1,0,30.5,187.2,92.96000000000001,68.2,4.8999999999999995,0.875,11.0,0.0,6.03,20.7,50.0,Alfred Morris,2019
14,1,1,0,23.9,348.0,330.0,348.0,21.35,0.96875,15.0,1.0,3.03,20.1,23.3,Alvin Kamara,2019
15,0,1,0,26.0,124.60000000000001,67.95,3.6,7.566666666666666,0.640625,9.0,0.0,2.22,19.2,34.6,Ameer Abdullah,2019
18,0,1,0,26.0,25.299999999999997,19.533333333333335,25.299999999999997,2.2,0.5625,11.0,0.0,6.01,,5.7,Andy Janovich,2019
21,0,1,0,30.5,24.0,15.98,23.400000000000002,2.233333333333333,0.5,9.0,0.0,5.05,,3.4,Anthony Sherman,2019
27,1,1,0,24.0,162.4,134.4,162.4,9.6,0.875,14.0,0.0,,18.3,45.7,Austin Ekeler,2019
32,0,1,0,21.3,,,,,,,,4.2,18.5,38.6,Benny Snell,2019
34,0,1,0,30.6,190.4,114.4,60.199999999999996,10.066666666666668,0.7875,7.0,0.0,4.29,20.9,37.2,Bilal Powell,2019
36,0,1,0,22.7,,,,,,,,7.18,19.9,14.9,Bo Scarbrough,2019
38,0,1,0,24.1,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,6.27,22.4,23.3,Boston Scott,2019
41,0,1,0,29.299999999999997,69.3,25.839999999999996,29.5,2.766666666666667,0.4375,5.0,0.0,,20.6,29.0,Brandon Bolden,2019
44,0,1,0,23.6,15.5,12.35,15.5,2.7,0.28125,5.0,0.0,5.12,18.8,34.2,Brian Hill,2019
47,0,1,0,23.2,,,,,,,,,20.4,17.8,Buddy Howell,2019
49,0,1,0,28.3,211.4,138.98,67.5,10.966666666666667,0.7625,9.0,0.2,,20.6,18.2,C.J. Anderson,2019
50,0,1,0,25.9,21.0,20.5,20.0,2.05,0.625,10.0,0.0,,20.1,29.9,C.J. Ham,2019
51,0,1,0,25.0,61.199999999999996,27.666666666666668,5.0,5.633333333333333,0.25,2.0,0.0,3.27,21.3,26.2,C.J. Prosise,2019
55,0,1,0,28.7,233.6,135.35999999999999,98.0,12.066666666666668,0.8,14.0,0.2,2.25,21.0,29.8,Carlos Hyde,2019
59,0,1,0,23.1,62.4,62.4,62.4,3.9,1.0,16.0,0.0,4.34,18.4,34.1,Chase Edmonds,2019
60,1,1,0,24.7,201.6,120.6,201.6,12.15,0.5625,14.0,0.5,7.31,22.0,14.6,Chris Carson,2019
66,0,1,0,28.6,153.0,100.1,92.0,11.233333333333334,0.6375,10.0,0.0,5.21,19.9,17.7,Chris Thompson,2019
67,1,1,0,23.0,385.6,307.20000000000005,385.6,19.200000000000003,1.0,16.0,1.0,1.08,19.2,50.7,Christian McCaffrey,2019
72,0,1,0,28.2,132.6,80.92,90.0,6.3999999999999995,0.975,15.0,0.0,1.29,21.5,17.1,Cordarrelle Patterson,2019
73,0,1,0,24.6,91.0,85.1,79.2,6.85,0.78125,11.0,0.0,,18.8,33.1,Corey Clement,2019
78,0,1,0,23.3,,,,,,,,,20.5,16.2,D'Ernest Johnson,2019
80,0,1,0,25.5,32.199999999999996,17.9,,2.9,0.3125,,0.0,,19.8,18.8,D.J. Foster,2019
81,1,1,0,23.8,151.8,108.7,151.8,15.1,0.46875,11.0,0.0,2.09,19.1,38.8,Dalvin Cook,2019
82,0,1,0,24.5,,,,,,,,,22.7,21.5,Dalyn Dawkins,2019
84,0,1,0,22.3,,,,,,,,3.23,20.6,14.7,Damien Harris,2019
85,0,1,0,27.2,99.0,71.36,99.0,7.366666666666667,0.8,10.0,0.0,,20.4,20.0,Damien Williams,2019
87,0,1,0,25.6,6.5,4.166666666666667,1.2,1.0999999999999999,0.25,1.0,0.0,6.22,,12.5,Dan Vitale,2019
91,0,1,0,25.1,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,21.3,17.2,Dare Ogunbowale,2019
94,0,1,0,24.1,16.200000000000003,16.200000000000003,16.200000000000003,5.4,0.1875,3.0,0.0,,22.4,21.5,Darrel Williams,2019
95,0,1,0,21.8,,,,,,,,3.06,20.0,33.9,Darrell Henderson,2019
97,0,1,0,36.0,162.0,107.16000000000001,61.199999999999996,9.033333333333333,0.6875,6.0,0.0,4.29,19.2,34.1,Darren Sproles,2019
100,0,1,0,22.3,,,,,,,,6.41,21.6,24.7,Darwin Thompson,2019
104,0,1,0,27.5,406.4,218.45,244.8,17.900000000000002,0.765625,16.0,0.75,3.22,19.7,43.2,David Johnson,2019
105,0,1,0,22.0,,,,,,,,3.09,20.2,30.5,David Montgomery,2019
108,0,1,0,23.8,4.0,4.0,4.0,2.0,0.125,2.0,0.0,,21.0,28.6,De'Lance Turner,2019
110,0,1,0,26.3,85.8,60.833333333333336,11.2,4.566666666666667,0.75,8.0,0.0,5.04,21.5,23.4,DeAndre Washington,2019
115,0,1,0,26.6,12.6,7.599999999999999,2.4,1.2333333333333334,0.3541666666666667,4.0,0.0,6.23,,2.1,Derek Watt,2019
118,1,1,0,25.4,201.6,147.0,201.6,9.5,0.9583333333333334,16.0,0.3333333333333333,2.14,20.7,43.5,Derrick Henry,2019
119,0,1,0,21.9,,,,,,,,2.27,19.2,32.2,Derrius Guice,2019
122,0,1,0,21.7,,,,,,,,3.1,19.0,36.1,Devin Singletary,2019
123,0,1,0,22.7,,,,,,,,,21.9,25.5,Devine Ozigbo,2019
124,0,1,0,27.2,316.5,180.7,14.0,13.033333333333333,0.7875,2.0,0.6,4.03,19.5,17.8,Devonta Freeman,2019
125,0,1,0,27.0,142.4,107.13333333333333,88.0,7.133333333333333,0.9375,16.0,0.0,4.38,22.3,40.1,Devontae Booker,2019
127,0,1,0,22.4,,,,,,,,6.21,21.7,21.5,Dexter Williams,2019
128,0,1,0,28.7,196.8,132.95,160.0,10.033333333333333,0.71875,16.0,0.0,5.18,18.9,35.2,Dion Lewis,2019
131,0,1,0,24.3,18.0,18.0,18.0,1.8,0.625,10.0,0.0,,19.5,29.1,Dontrell Hilliard,2019
135,0,1,0,25.7,216.0,163.2,128.0,10.166666666666666,1.0,16.0,0.25,3.13,19.0,33.0,Duke Johnson,2019
136,0,1,0,25.1,48.400000000000006,23.86666666666667,15.2,3.266666666666667,0.4166666666666667,4.0,0.0,7.15,20.4,20.1,Dwayne Washington,2019
142,0,1,0,25.8,32.199999999999996,23.749999999999996,15.299999999999999,3.15,0.5,9.0,0.0,,21.1,31.1,Elijhaa Penny,2019
144,1,1,0,23.9,327.0,285.1666666666667,327.0,21.266666666666666,0.8333333333333334,15.0,1.0,1.04,19.1,37.8,Ezekiel Elliott,2019
147,0,1,0,36.1,214.4,168.28000000000003,102.2,10.500000000000002,0.975,14.0,0.2,3.01,20.3,26.4,Frank Gore,2019
154,0,1,0,27.5,188.5,147.85999999999999,96.0,9.9,0.8375,12.0,0.0,2.05,19.8,35.6,Giovani Bernard,2019
156,0,1,0,24.1,88.0,88.0,88.0,8.0,0.6875,11.0,0.0,,22.4,26.4,Gus Edwards,2019
159,0,1,0,23.7,97.5,97.5,97.5,7.5,0.8125,13.0,0.0,4.26,20.0,33.9,Ito Smith,2019
160,0,1,0,25.8,97.19999999999999,33.96666666666666,0.8999999999999999,4.066666666666666,0.3333333333333333,3.0,0.0,,,10.2,J.D. McKissic,2019
169,0,1,0,24.5,,,,,,,,,,0.2,Jakob Johnson,2019
171,0,1,0,25.6,156.8,120.0,156.8,7.5,1.0,16.0,0.0,,18.9,22.6,Jalen Richard,2019
174,0,1,0,24.2,142.5,127.25,112.0,8.25,0.96875,16.0,0.0,4.28,17.4,36.4,Jamaal Williams,2019
175,0,1,0,24.1,275.59999999999997,144.99999999999997,275.59999999999997,11.2,0.78125,13.0,0.5,3.41,18.3,34.4,James Conner,2019
178,0,1,0,27.3,276.8,141.26,276.8,12.333333333333334,0.7625,16.0,0.2,4.3,18.6,27.1,James White,2019
179,0,1,0,30.1,57.2,26.74,3.5,2.8000000000000003,0.525,5.0,0.0,,,0.6,Jamize Olawale,2019
184,0,1,0,27.8,166.4,103.325,93.5,7.166666666666667,0.71875,11.0,0.0,4.26,22.0,26.9,Javorius Allen,2019
185,0,1,0,26.0,216.0,108.37499999999999,41.2,11.466666666666669,0.65625,4.0,0.25,5.13,20.2,41.3,Jay Ajayi,2019
187,0,1,0,22.9,89.10000000000001,89.10000000000001,89.10000000000001,9.9,0.5625,9.0,0.0,5.28,19.1,23.9,Jaylen Samuels,2019
188,0,1,0,23.5,44.400000000000006,44.400000000000006,44.400000000000006,7.4,0.375,6.0,0.0,,19.8,34.6,Jeff Wilson,2019
197,1,1,0,22.9,243.59999999999997,192.5,243.59999999999997,13.75,0.875,14.0,0.5,2.16,19.1,24.7,Joe Mixon,2019
200,0,1,0,22.7,12.0,12.0,12.0,3.0,0.25,4.0,0.0,6.02,20.9,36.5,John Kelly,2019
203,0,1,0,23.5,,,,,,,,,19.8,26.5,Jon Hilliman,2019
210,0,1,0,25.3,12.8,7.0,1.2000000000000002,1.0,0.34375,3.0,0.0,5.18,19.6,25.4,Jonathan Williams,2019
211,0,1,0,24.6,229.5,202.9,179.2,13.0,0.9791666666666666,16.0,0.3333333333333333,5.11,18.8,29.3,Jordan Howard,2019
212,0,1,0,23.3,,,,,,,,5.16,20.6,17.1,Jordan Scarlett,2019
214,0,1,0,24.9,59.8,59.8,59.8,4.6,0.8125,13.0,0.0,5.32,23.1,24.8,Jordan Wilkins,2019
216,0,1,0,22.6,80.4,80.4,80.4,6.7,0.75,12.0,0.0,,19.9,21.3,Josh Adams,2019
217,0,1,0,26.0,35.1,20.05,,1.85,0.5625,,0.0,,20.3,25.9,Josh Ferguson,2019
219,0,1,0,21.3,,,,,,,,1.24,,13.9,Josh Jacobs,2019
224,0,1,0,21.5,,,,,,,,4.11,19.8,21.7,Justice Hill,2019
227,0,1,0,23.1,60.8,60.8,60.8,7.6,0.5,8.0,0.0,7.33,18.4,30.7,Justin Jackson,2019
230,0,1,0,23.4,39.6,39.6,39.6,3.6,0.6875,11.0,0.0,4.31,20.7,20.6,Kalen Ballage,2019
232,0,1,0,23.8,294.4,262.15,229.89999999999998,19.65,0.84375,11.0,1.0,3.22,18.1,28.7,Kareem Hunt,2019
239,0,1,0,30.1,34.1,21.474999999999998,8.1,1.9000000000000001,0.609375,9.0,0.0,6.14,22.4,28.3,Kenjon Barner,2019
243,1,1,0,25.3,200.0,128.1,200.0,8.066666666666668,0.9791666666666666,16.0,0.0,3.1,19.6,13.2,Kenyan Drake,2019
244,0,1,0,22.6,,,,,,,,7.08,21.8,19.0,Kerrith Whyte,2019
245,0,1,0,21.9,139.0,139.0,139.0,13.9,0.625,10.0,0.0,2.11,19.2,35.8,Kerryon Johnson,2019
248,0,1,0,22.9,,,,,,,,,20.2,16.2,Khari Blasingame,2019
252,0,1,0,28.1,97.6,69.26,67.5,4.8,0.9125,15.0,0.0,4.33,,15.0,Kyle Juszczyk,2019
259,0,1,0,29.4,208.6,156.8,129.6,10.933333333333335,0.9375,16.0,0.4,6.13,20.6,34.7,Latavius Murray,2019
260,1,1,0,27.3,371.2,284.95,,24.55,0.765625,,0.75,2.16,18.5,45.1,Le'Veon Bell,2019
262,0,1,0,30.9,297.0,212.95999999999998,127.39999999999999,15.133333333333333,0.9125,14.0,0.4,2.21,19.2,47.1,LeSean McCoy,2019
264,1,1,0,24.4,230.1,175.45,120.8,16.4,0.65625,8.0,0.5,1.04,19.6,38.8,Leonard Fournette,2019
268,0,1,0,26.4,45.099999999999994,23.65,37.0,2.9333333333333336,0.5,10.0,0.0,,18.7,20.6,Malcolm Brown,2019
273,1,1,0,29.4,278.4,210.71999999999997,142.8,14.733333333333333,0.8625,12.0,0.6,1.28,18.7,32.8,Mark Ingram,2019
274,0,1,0,22.2,12.6,12.6,12.6,1.8,0.4375,7.0,0.0,4.12,18.4,27.5,Mark Walton,2019
275,0,1,0,23.2,174.0,138.8,174.0,10.95,0.8125,12.0,0.0,4.37,18.5,29.8,Marlon Mack,2019
277,0,1,0,33.1,302.4,156.39999999999998,79.19999999999999,12.05,0.6875,6.0,0.25,1.12,18.4,31.9,Marshawn Lynch,2019
279,0,1,0,24.3,162.4,133.2,162.4,9.05,0.9375,14.0,0.0,,19.5,21.8,Matt Breida,2019
